시도_명칭,구,행정동명,법정동코드,법정동명,행안부_행정동코드(10자리),행정동ID_7자리,행정동ID_8자리
서울,종로구,종로1.2.3.4가동,1111012500,중학동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111012600,종로1가,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111012700,공평동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111012800,관훈동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111012900,견지동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111013000,와룡동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111013100,권농동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111013200,운니동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111013300,익선동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111013400,경운동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111013500,관철동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111013600,인사동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111013700,낙원동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111013800,종로2가,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111015000,훈정동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111015100,묘동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111015200,봉익동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111015300,돈의동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111015400,장사동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111015500,관수동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111015600,종로3가,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111015700,인의동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111015800,예지동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111015900,원남동,1111061500,1101061.0,11010610.0
서울,종로구,종로1.2.3.4가동,1111016100,종로4가,1111061500,1101061.0,11010610.0
서울,종로구,종로5.6가동,1111016000,연지동,1111063000,1101063.0,11010630.0
서울,종로구,종로5.6가동,1111016200,효제동,1111063000,1101063.0,11010630.0
서울,종로구,종로5.6가동,1111016300,종로5가,1111063000,1101063.0,11010630.0
서울,종로구,종로5.6가동,1111016400,종로6가,1111063000,1101063.0,11010630.0
서울,종로구,종로5.6가동,1111016700,충신동,1111063000,1101063.0,11010630.0
서울,종로구,이화동,1111016500,이화동,1111064000,1101064.0,11010640.0
서울,종로구,이화동,1111016600,연건동,1111064000,1101064.0,11010640.0
서울,종로구,이화동,1111016800,동숭동,1111064000,1101064.0,11010640.0
서울,종로구,혜화동,1111013000,와룡동,1111065000,1101073.0,11010730.0
서울,종로구,혜화동,1111016900,혜화동,1111065000,1101073.0,11010730.0
서울,종로구,혜화동,1111017000,명륜1가,1111065000,1101073.0,11010730.0
서울,종로구,혜화동,1111017100,명륜2가,1111065000,1101073.0,11010730.0
서울,종로구,혜화동,1111017200,명륜4가,1111065000,1101073.0,11010730.0
서울,종로구,혜화동,1111017300,명륜3가,1111065000,1101073.0,11010730.0
서울,종로구,창신제1동,1111017400,창신동,1111067000,1101067.0,11010670.0
서울,종로구,창신제2동,1111017400,창신동,1111068000,1101068.0,11010680.0
서울,종로구,창신제3동,1111017400,창신동,1111069000,1101069.0,11010690.0
서울,종로구,숭인제1동,1111017500,숭인동,1111070000,1101070.0,11010700.0
서울,종로구,숭인제2동,1111017500,숭인동,1111071000,1101071.0,11010710.0
서울,중구,소공동,1114011100,소공동,1114052000,1102052.0,11020520.0
서울,중구,소공동,1114011300,북창동,1114052000,1102052.0,11020520.0
서울,중구,소공동,1114011400,태평로2가,1114052000,1102052.0,11020520.0
서울,중구,소공동,1114011500,남대문로2가,1114052000,1102052.0,11020520.0
서울,중구,소공동,1114011600,남대문로3가,1114052000,1102052.0,11020520.0
서울,중구,소공동,1114011700,남대문로4가,1114052000,1102052.0,11020520.0
서울,중구,소공동,1114011900,봉래동1가,1114052000,1102052.0,11020520.0
서울,중구,소공동,1114016600,서소문동,1114052000,1102052.0,11020520.0
서울,중구,소공동,1114016700,정동,1114052000,1102052.0,11020520.0
서울,중구,소공동,1114016800,순화동,1114052000,1102052.0,11020520.0
서울,중구,소공동,1114016900,의주로1가,1114052000,1102052.0,11020520.0
서울,중구,소공동,1114017000,충정로1가,1114052000,1102052.0,11020520.0
서울,중구,회현동,1114011200,남창동,1114054000,1102054.0,11020540.0
서울,중구,회현동,1114011600,남대문로3가,1114054000,1102054.0,11020540.0
서울,중구,회현동,1114011700,남대문로4가,1114054000,1102054.0,11020540.0
서울,중구,회현동,1114011800,남대문로5가,1114054000,1102054.0,11020540.0
서울,중구,회현동,1114011900,봉래동1가,1114054000,1102054.0,11020540.0
서울,중구,회현동,1114012000,봉래동2가,1114054000,1102054.0,11020540.0
서울,중구,회현동,1114012100,회현동1가,1114054000,1102054.0,11020540.0
서울,중구,회현동,1114012200,회현동2가,1114054000,1102054.0,11020540.0
서울,중구,회현동,1114012400,충무로1가,1114054000,1102054.0,11020540.0
서울,중구,회현동,1114016800,순화동,1114054000,1102054.0,11020540.0
서울,중구,명동,1114010100,무교동,1114055000,1102055.0,11020550.0
서울,중구,명동,1114010200,다동,1114055000,1102055.0,11020550.0
서울,중구,명동,1114010300,태평로1가,1114055000,1102055.0,11020550.0
서울,중구,명동,1114010400,을지로1가,1114055000,1102055.0,11020550.0
서울,중구,명동,1114010500,을지로2가,1114055000,1102055.0,11020550.0
서울,중구,명동,1114010600,남대문로1가,1114055000,1102055.0,11020550.0
서울,중구,명동,1114010700,삼각동,1114055000,1102055.0,11020550.0
서울,중구,명동,1114010800,수하동,1114055000,1102055.0,11020550.0
서울,중구,명동,1114010900,장교동,1114055000,1102055.0,11020550.0
서울,중구,명동,1114011000,수표동,1114055000,1102055.0,11020550.0
서울,중구,명동,1114011500,남대문로2가,1114055000,1102055.0,11020550.0
서울,중구,명동,1114012100,회현동1가,1114055000,1102055.0,11020550.0
서울,중구,명동,1114012200,회현동2가,1114055000,1102055.0,11020550.0
서울,중구,명동,1114012300,회현동3가,1114055000,1102055.0,11020550.0
서울,중구,명동,1114012400,충무로1가,1114055000,1102055.0,11020550.0
서울,중구,명동,1114012500,충무로2가,1114055000,1102055.0,11020550.0
서울,중구,명동,1114012600,명동1가,1114055000,1102055.0,11020550.0
서울,중구,명동,1114012700,명동2가,1114055000,1102055.0,11020550.0
서울,중구,명동,1114012800,남산동1가,1114055000,1102055.0,11020550.0
서울,중구,명동,1114012900,남산동2가,1114055000,1102055.0,11020550.0
서울,중구,명동,1114013000,남산동3가,1114055000,1102055.0,11020550.0
서울,중구,명동,1114013100,저동1가,1114055000,1102055.0,11020550.0
서울,중구,명동,1114014200,예장동,1114055000,1102055.0,11020550.0
서울,중구,필동,1114013200,충무로4가,1114057000,1102057.0,11020570.0
서울,중구,필동,1114013300,충무로5가,1114057000,1102057.0,11020570.0
서울,중구,필동,1114013600,묵정동,1114057000,1102057.0,11020570.0
서울,중구,필동,1114013700,필동1가,1114057000,1102057.0,11020570.0
서울,중구,필동,1114013800,필동2가,1114057000,1102057.0,11020570.0
서울,중구,필동,1114013900,필동3가,1114057000,1102057.0,11020570.0
서울,중구,필동,1114014000,남학동,1114057000,1102057.0,11020570.0
서울,중구,필동,1114014100,주자동,1114057000,1102057.0,11020570.0
서울,중구,필동,1114014200,예장동,1114057000,1102057.0,11020570.0
서울,중구,필동,1114014400,장충동2가,1114057000,1102057.0,11020570.0
서울,중구,필동,1114015800,충무로3가,1114057000,1102057.0,11020570.0
서울,중구,장충동,1114013600,묵정동,1114058000,1102058.0,11020580.0
서울,중구,장충동,1114014300,장충동1가,1114058000,1102058.0,11020580.0
서울,중구,장충동,1114014400,장충동2가,1114058000,1102058.0,11020580.0
서울,중구,광희동,1114013200,충무로4가,1114059000,1102059.0,11020590.0
서울,중구,광희동,1114013300,충무로5가,1114059000,1102059.0,11020590.0
서울,중구,광희동,1114013400,인현동2가,1114059000,1102059.0,11020590.0
서울,중구,광희동,1114013500,예관동,1114059000,1102059.0,11020590.0
서울,중구,광희동,1114014500,광희동1가,1114059000,1102059.0,11020590.0
서울,중구,광희동,1114014600,광희동2가,1114059000,1102059.0,11020590.0
서울,중구,광희동,1114014700,쌍림동,1114059000,1102059.0,11020590.0
서울,중구,광희동,1114014800,을지로6가,1114059000,1102059.0,11020590.0
서울,중구,광희동,1114014900,을지로7가,1114059000,1102059.0,11020590.0
서울,중구,광희동,1114015400,오장동,1114059000,1102059.0,11020590.0
서울,중구,을지로동,1114015000,을지로4가,1114060500,1102060.0,11020600.0
서울,중구,을지로동,1114015100,을지로5가,1114060500,1102060.0,11020600.0
서울,중구,을지로동,1114015200,주교동,1114060500,1102060.0,11020600.0
서울,중구,을지로동,1114015300,방산동,1114060500,1102060.0,11020600.0
서울,중구,을지로동,1114015500,을지로3가,1114060500,1102060.0,11020600.0
서울,중구,을지로동,1114015600,입정동,1114060500,1102060.0,11020600.0
서울,중구,을지로동,1114015700,산림동,1114060500,1102060.0,11020600.0
서울,중구,을지로동,1114015900,초동,1114060500,1102060.0,11020600.0
서울,중구,을지로동,1114016000,인현동1가,1114060500,1102060.0,11020600.0
서울,중구,을지로동,1114016100,저동2가,1114060500,1102060.0,11020600.0
서울,중구,신당동,1114016200,신당동,1114061500,1102069.0,11020690.0
서울,중구,신당동,1114016300,흥인동,1114061500,1102069.0,11020690.0
서울,중구,신당동,1114016400,무학동,1114061500,1102069.0,11020690.0
서울,중구,다산동,1114016200,신당동,1114062500,1102070.0,11020700.0
서울,중구,약수동,1114016200,신당동,1114063500,1102071.0,11020710.0
서울,중구,청구동,1114016200,신당동,1114064500,1102072.0,11020720.0
서울,중구,신당제5동,1114016200,신당동,1114065000,1102065.0,11020650.0
서울,중구,동화동,1114016200,신당동,1114066500,1102073.0,11020730.0
서울,중구,황학동,1114016500,황학동,1114067000,1102067.0,11020670.0
서울,중구,중림동,1114017100,중림동,1114068000,1102068.0,11020680.0
서울,중구,중림동,1114017200,의주로2가,1114068000,1102068.0,11020680.0
서울,중구,중림동,1114017300,만리동1가,1114068000,1102068.0,11020680.0
서울,중구,중림동,1114017400,만리동2가,1114068000,1102068.0,11020680.0
서울,용산구,후암동,1117010100,후암동,1117051000,1103051.0,11030510.0
서울,용산구,용산2가동,1117010200,용산동2가,1117052000,1103052.0,11030520.0
서울,용산구,용산2가동,1117010300,용산동4가,1117052000,1103052.0,11030520.0
서울,용산구,남영동,1117010400,갈월동,1117053000,1103053.0,11030530.0
서울,용산구,남영동,1117010500,남영동,1117053000,1103053.0,11030530.0
서울,용산구,남영동,1117010600,용산동1가,1117053000,1103053.0,11030530.0
서울,용산구,남영동,1117010700,동자동,1117053000,1103053.0,11030530.0
서울,용산구,청파동,1117010800,서계동,1117055500,1103071.0,11030710.0
서울,용산구,청파동,1117010900,청파동1가,1117055500,1103071.0,11030710.0
서울,용산구,청파동,1117011000,청파동2가,1117055500,1103071.0,11030710.0
서울,용산구,청파동,1117011100,청파동3가,1117055500,1103071.0,11030710.0
서울,용산구,원효로제1동,1117011200,원효로1가,1117056000,1103072.0,11030720.0
서울,용산구,원효로제1동,1117011300,원효로2가,1117056000,1103072.0,11030720.0
서울,용산구,원효로제1동,1117012200,문배동,1117056000,1103072.0,11030720.0
서울,용산구,원효로제1동,1117012300,신계동,1117056000,1103072.0,11030720.0
서울,용산구,원효로제2동,1117011400,신창동,1117057000,1103057.0,11030570.0
서울,용산구,원효로제2동,1117011500,산천동,1117057000,1103057.0,11030570.0
서울,용산구,원효로제2동,1117011600,청암동,1117057000,1103057.0,11030570.0
서울,용산구,원효로제2동,1117011700,원효로3가,1117057000,1103057.0,11030570.0
서울,용산구,원효로제2동,1117011800,원효로4가,1117057000,1103057.0,11030570.0
서울,용산구,효창동,1117011900,효창동,1117058000,1103058.0,11030580.0
서울,용산구,용문동,1117012000,도원동,1117059000,1103059.0,11030590.0
서울,용산구,용문동,1117012100,용문동,1117059000,1103059.0,11030590.0
서울,용산구,한강로동,1117012400,한강로1가,1117062500,1103073.0,11030730.0
서울,용산구,한강로동,1117012500,한강로2가,1117062500,1103073.0,11030730.0
서울,용산구,한강로동,1117012600,용산동3가,1117062500,1103073.0,11030730.0
서울,용산구,한강로동,1117012700,용산동5가,1117062500,1103073.0,11030730.0
서울,용산구,한강로동,1117012800,한강로3가,1117062500,1103073.0,11030730.0
서울,용산구,이촌제1동,1117012900,이촌동,1117063000,1103063.0,11030630.0
서울,용산구,이촌제2동,1117012900,이촌동,1117064000,1103064.0,11030640.0
서울,용산구,이태원제1동,1117013000,이태원동,1117065000,1103065.0,11030650.0
서울,용산구,이태원제2동,1117013000,이태원동,1117066000,1103066.0,11030660.0
서울,용산구,한남동,1117013100,한남동,1117068500,1103074.0,11030740.0
서울,용산구,서빙고동,1117013200,동빙고동,1117069000,1103069.0,11030690.0
서울,용산구,서빙고동,1117013300,서빙고동,1117069000,1103069.0,11030690.0
서울,용산구,서빙고동,1117013400,주성동,1117069000,1103069.0,11030690.0
서울,용산구,서빙고동,1117013500,용산동6가,1117069000,1103069.0,11030690.0
서울,용산구,보광동,1117013600,보광동,1117070000,1103070.0,11030700.0
서울,성동구,왕십리제2동,1120010200,하왕십리동,1120052000,1104052.0,11040520.0
서울,성동구,왕십리도선동,1120010100,상왕십리동,1120053500,1104071.0,11040710.0
서울,성동구,왕십리도선동,1120010200,하왕십리동,1120053500,1104071.0,11040710.0
서울,성동구,왕십리도선동,1120010300,홍익동,1120053500,1104071.0,11040710.0
서울,성동구,왕십리도선동,1120010400,도선동,1120053500,1104071.0,11040710.0
서울,성동구,마장동,1120010500,마장동,1120054000,1104054.0,11040540.0
서울,성동구,사근동,1120010600,사근동,1120055000,1104055.0,11040550.0
서울,성동구,사근동,1120010700,행당동,1120055000,1104055.0,11040550.0
서울,성동구,행당제1동,1120010700,행당동,1120056000,1104056.0,11040560.0
서울,성동구,행당제2동,1120010700,행당동,1120057000,1104057.0,11040570.0
서울,성동구,응봉동,1120010800,응봉동,1120058000,1104058.0,11040580.0
서울,성동구,금호1가동,1120010900,금호동1가,1120059000,1104059.0,11040590.0
서울,성동구,금호2.3가동,1120011000,금호동2가,1120061500,1104072.0,11040720.0
서울,성동구,금호2.3가동,1120011100,금호동3가,1120061500,1104072.0,11040720.0
서울,성동구,금호4가동,1120011200,금호동4가,1120062000,1104062.0,11040620.0
서울,성동구,옥수동,1120011300,옥수동,1120064500,1104073.0,11040730.0
서울,성동구,성수1가제1동,1120011400,성수동1가,1120065000,1104065.0,11040650.0
서울,성동구,성수1가제2동,1120011400,성수동1가,1120066000,1104066.0,11040660.0
서울,성동구,성수2가제1동,1120011500,성수동2가,1120067000,1104067.0,11040670.0
서울,성동구,성수2가제3동,1120011500,성수동2가,1120069000,1104068.0,11040680.0
서울,성동구,송정동,1120011800,송정동,1120072000,1104069.0,11040690.0
서울,성동구,용답동,1120011800,송정동,1120079000,1104070.0,11040700.0
서울,성동구,용답동,1120012200,용답동,1120079000,1104070.0,11040700.0
서울,광진구,화양동,1121510700,화양동,1121571000,1105053.0,11050530.0
서울,광진구,군자동,1121510900,군자동,1121573000,1105054.0,11050540.0
서울,광진구,중곡제1동,1121510100,중곡동,1121574000,1105055.0,11050550.0
서울,광진구,중곡제2동,1121510100,중곡동,1121575000,1105056.0,11050560.0
서울,광진구,중곡제3동,1121510100,중곡동,1121576000,1105057.0,11050570.0
서울,광진구,중곡제4동,1121510100,중곡동,1121577000,1105058.0,11050580.0
서울,광진구,능동,1121510200,능동,1121578000,1105059.0,11050590.0
서울,광진구,광장동,1121510400,광장동,1121581000,1105063.0,11050630.0
서울,광진구,자양제1동,1121510500,자양동,1121582000,1105064.0,11050640.0
서울,광진구,자양제2동,1121510500,자양동,1121583000,1105065.0,11050650.0
서울,광진구,자양제3동,1121510500,자양동,1121584000,1105066.0,11050660.0
서울,광진구,자양제4동,1121510500,자양동,1121584700,1105067.0,11050670.0
서울,광진구,구의제1동,1121510300,구의동,1121585000,1105060.0,11050600.0
서울,광진구,구의제2동,1121510300,구의동,1121586000,1105061.0,11050610.0
서울,광진구,구의제3동,1121510300,구의동,1121587000,1105062.0,11050620.0
서울,동대문구,신설동,1123010100,신설동,1123051500,1106081.0,11060810.0
서울,동대문구,신설동,1123010200,용두동,1123051500,1106081.0,11060810.0
서울,동대문구,용두동,1123010200,용두동,1123053300,1106081.0,11060810.0
서울,동대문구,제기동,1123010300,제기동,1123054500,1106082.0,11060820.0
서울,동대문구,전농제1동,1123010400,전농동,1123056000,1106083.0,11060830.0
서울,동대문구,전농제2동,1123010400,전농동,1123057000,1106084.0,11060840.0
서울,동대문구,답십리제1동,1123010500,답십리동,1123060000,1106091.0,11060910.0
서울,동대문구,답십리제2동,1123010500,답십리동,1123061000,1106086.0,11060860.0
서울,동대문구,장안제1동,1123010600,장안동,1123065000,1106087.0,11060870.0
서울,동대문구,장안제2동,1123010600,장안동,1123066000,1106088.0,11060880.0
서울,동대문구,청량리동,1123010700,청량리동,1123070500,1106080.0,11060800.0
서울,동대문구,회기동,1123010800,회기동,1123071000,1106071.0,11060710.0
서울,동대문구,휘경제1동,1123010900,휘경동,1123072000,1106072.0,11060720.0
서울,동대문구,휘경제2동,1123010900,휘경동,1123073000,1106073.0,11060730.0
서울,동대문구,이문제1동,1123011000,이문동,1123074000,1106089.0,11060890.0
서울,동대문구,이문제2동,1123011000,이문동,1123075000,1106090.0,11060900.0
서울,중랑구,면목제2동,1126010100,면목동,1126052000,1107052.0,11070520.0
서울,중랑구,면목제4동,1126010100,면목동,1126054000,1107054.0,11070540.0
서울,중랑구,면목제5동,1126010100,면목동,1126055000,1107055.0,11070550.0
서울,중랑구,면목본동,1126010100,면목동,1126056500,1107071.0,11070710.0
서울,중랑구,면목제7동,1126010100,면목동,1126057000,1107057.0,11070570.0
서울,중랑구,면목제3.8동,1126010100,면목동,1126057500,1107072.0,11070720.0
서울,중랑구,상봉제1동,1126010200,상봉동,1126058000,1107059.0,11070590.0
서울,중랑구,상봉제2동,1126010200,상봉동,1126059000,1107060.0,11070600.0
서울,중랑구,중화제1동,1126010300,중화동,1126060000,1107061.0,11070610.0
서울,중랑구,중화제2동,1126010300,중화동,1126061000,1107062.0,11070620.0
서울,중랑구,묵제1동,1126010400,묵동,1126062000,1107064.0,11070640.0
서울,중랑구,묵제2동,1126010400,묵동,1126063000,1107065.0,11070650.0
서울,중랑구,망우본동,1126010500,망우동,1126065500,1107073.0,11070730.0
서울,중랑구,망우제3동,1126010500,망우동,1126066000,1107068.0,11070680.0
서울,중랑구,신내1동,1126010600,신내동,1126068000,1107069.0,11070690.0
서울,중랑구,신내2동,1126010600,신내동,1126069000,1107070.0,11070700.0
서울,성북구,성북동,1129010100,성북동,1129052500,1108081.0,11080810.0
서울,성북구,성북동,1129010200,성북동1가,1129052500,1108081.0,11080810.0
서울,성북구,성북동,1129010400,동소문동1가,1129052500,1108081.0,11080810.0
서울,성북구,성북동,1129010700,동소문동4가,1129052500,1108081.0,11080810.0
서울,성북구,삼선동,1129010300,돈암동,1129055500,1108082.0,11080820.0
서울,성북구,삼선동,1129010500,동소문동2가,1129055500,1108082.0,11080820.0
서울,성북구,삼선동,1129010600,동소문동3가,1129055500,1108082.0,11080820.0
서울,성북구,삼선동,1129010800,동소문동5가,1129055500,1108082.0,11080820.0
서울,성북구,삼선동,1129011100,삼선동1가,1129055500,1108082.0,11080820.0
서울,성북구,삼선동,1129011200,삼선동2가,1129055500,1108082.0,11080820.0
서울,성북구,삼선동,1129011300,삼선동3가,1129055500,1108082.0,11080820.0
서울,성북구,삼선동,1129011400,삼선동4가,1129055500,1108082.0,11080820.0
서울,성북구,삼선동,1129011500,삼선동5가,1129055500,1108082.0,11080820.0
서울,성북구,동선동,1129010300,돈암동,1129057500,1108083.0,11080830.0
서울,성북구,동선동,1129010900,동소문동6가,1129057500,1108083.0,11080830.0
서울,성북구,동선동,1129011000,동소문동7가,1129057500,1108083.0,11080830.0
서울,성북구,동선동,1129011600,동선동1가,1129057500,1108083.0,11080830.0
서울,성북구,동선동,1129011700,동선동2가,1129057500,1108083.0,11080830.0
서울,성북구,동선동,1129011800,동선동3가,1129057500,1108083.0,11080830.0
서울,성북구,동선동,1129011900,동선동4가,1129057500,1108083.0,11080830.0
서울,성북구,동선동,1129012000,동선동5가,1129057500,1108083.0,11080830.0
서울,성북구,돈암제1동,1129010300,돈암동,1129058000,1108058.0,11080580.0
서울,성북구,돈암제2동,1129010300,돈암동,1129059000,1108059.0,11080590.0
서울,성북구,안암동,1129012100,안암동1가,1129060000,1108060.0,11080600.0
서울,성북구,안암동,1129012200,안암동2가,1129060000,1108060.0,11080600.0
서울,성북구,안암동,1129012300,안암동3가,1129060000,1108060.0,11080600.0
서울,성북구,안암동,1129012400,안암동4가,1129060000,1108060.0,11080600.0
서울,성북구,안암동,1129012500,안암동5가,1129060000,1108060.0,11080600.0
서울,성북구,보문동,1129012600,보문동4가,1129061000,1108061.0,11080610.0
서울,성북구,보문동,1129012700,보문동5가,1129061000,1108061.0,11080610.0
서울,성북구,보문동,1129012800,보문동6가,1129061000,1108061.0,11080610.0
서울,성북구,보문동,1129012900,보문동7가,1129061000,1108061.0,11080610.0
서울,성북구,보문동,1129013000,보문동1가,1129061000,1108061.0,11080610.0
서울,성북구,보문동,1129013100,보문동2가,1129061000,1108061.0,11080610.0
서울,성북구,보문동,1129013200,보문동3가,1129061000,1108061.0,11080610.0
서울,성북구,정릉제1동,1129010300,돈암동,1129062000,1108062.0,11080620.0
서울,성북구,정릉제1동,1129013300,정릉동,1129062000,1108062.0,11080620.0
서울,성북구,정릉제1동,1129013400,길음동,1129062000,1108062.0,11080620.0
서울,성북구,정릉제2동,1129010300,돈암동,1129063000,1108063.0,11080630.0
서울,성북구,정릉제2동,1129013300,정릉동,1129063000,1108063.0,11080630.0
서울,성북구,정릉제3동,1129013300,정릉동,1129064000,1108064.0,11080640.0
서울,성북구,정릉제4동,1129013300,정릉동,1129065000,1108065.0,11080650.0
서울,성북구,길음제1동,1129013400,길음동,1129066000,1108066.0,11080660.0
서울,성북구,길음제2동,1129013400,길음동,1129068500,1108068.0,11080680.0
서울,성북구,길음제2동,1129013600,하월곡동,1129068500,1108068.0,11080680.0
서울,성북구,종암동,1129013500,종암동,1129070500,1108084.0,11080840.0
서울,성북구,월곡제1동,1129013600,하월곡동,1129071500,1108071.0,11080710.0
서울,성북구,월곡제2동,1129013600,하월곡동,1129072500,1108072.0,11080720.0
서울,성북구,월곡제2동,1129013700,상월곡동,1129072500,1108072.0,11080720.0
서울,성북구,장위제1동,1129013800,장위동,1129076000,1108076.0,11080760.0
서울,성북구,장위제2동,1129013800,장위동,1129077000,1108077.0,11080770.0
서울,성북구,장위제3동,1129013800,장위동,1129078000,1108078.0,11080780.0
서울,성북구,석관동,1129013900,석관동,1129081000,1108085.0,11080850.0
서울,강북구,삼양동,1130510100,미아동,1130553400,1109069.0,11090690.0
서울,강북구,미아동,1130510100,미아동,1130553500,1109070.0,11090700.0
서울,강북구,송중동,1130510100,미아동,1130554500,1109071.0,11090710.0
서울,강북구,송천동,1130510100,미아동,1130555500,1109072.0,11090720.0
서울,강북구,삼각산동,1130510100,미아동,1130557500,1109073.0,11090730.0
서울,강북구,번1동,1130510200,번동,1130559500,1109060.0,11090600.0
서울,강북구,번2동,1130510200,번동,1130560300,1109061.0,11090610.0
서울,강북구,번3동,1130510200,번동,1130560800,1109062.0,11090620.0
